
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:48:B9:46:61:60, 2023-11-17 21:04:49, 2023-11-17 21:04:49, 11, 130, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_466160, 
A4:6D:A4:45:98:D7, 2023-11-17 21:05:00, 2023-11-17 21:43:35,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -73,       12,        1,   0.  0.  0.  0,   0, , 
48:D3:43:B7:8A:01, 2023-11-17 21:05:00, 2023-11-17 21:34:58,  6, 130, WPA2, CCMP, PSK, -77,       16,        0,   0.  0.  0.  0,  11, VTR-8286585, 
E4:AB:89:E4:6A:D9, 2023-11-17 21:05:00, 2023-11-17 21:32:27,  6, 130, WPA2, CCMP, PSK, -72,       88,       39,   0.  0.  0.  0,  21, movistar2,4GHZ_E46AD9, 
88:DE:7C:71:C1:EF, 2023-11-17 21:05:14, 2023-11-17 21:45:04,  6, 130, WPA2, CCMP, PSK, -74,       33,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_71C1EF, 
A4:6D:A4:45:98:D4, 2023-11-17 21:05:25, 2023-11-17 21:39:45,  6, 400, WPA2 WPA, CCMP, PSK, -74,        4,        1,   0.  0.  0.  0,   9, Espindola, 
A4:6D:A4:43:A7:F8, 2023-11-17 21:05:47, 2023-11-17 21:07:31,  6, 360, WPA2 WPA, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,   6, Renato, 
44:22:7C:F0:10:AB, 2023-11-17 21:06:12, 2023-11-17 21:09:26, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -80,        3,        0,   0.  0.  0.  0,   0, , 
36:23:03:89:60:F8, 2023-11-17 21:06:17, 2023-11-17 21:06:17,  3, 360, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  11, Claudio 111, 
28:56:5A:17:18:D8, 2023-11-17 21:06:26, 2023-11-17 21:35:02,  6,  65, OPN, ,   , -82,       49,        0,   0.  0.  0.  0,  24, HP-Print-D8-LaserJet M12, 
E4:57:40:DF:D7:FA, 2023-11-17 21:06:37, 2023-11-17 21:40:21,  6, 130, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  11, VTR-8000862, 
50:21:EC:B7:52:99, 2023-11-17 21:06:37, 2023-11-17 21:21:30,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
B0:0A:D5:83:90:43, 2023-11-17 21:06:51, 2023-11-17 21:40:11, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:48:B9:44:4D:F8, 2023-11-17 21:06:52, 2023-11-17 21:36:17,  1, 130, WPA2, CCMP, PSK, -81,        4,        0,   0.  0.  0.  0,  12, Dentiven 2.4, 
F8:5B:3B:A1:AA:4E, 2023-11-17 21:06:55, 2023-11-17 21:12:07, 11, 130, WPA2, CCMP, PSK, -81,       19,        1,   0.  0.  0.  0,  21, movistar2,4GHZ_A1AA4E, 
C4:FB:AA:82:BD:DF, 2023-11-17 21:06:55, 2023-11-17 21:42:05, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -75,       41,        1,   0.  0.  0.  0,   0, , 
40:0D:10:0E:67:61, 2023-11-17 21:07:03, 2023-11-17 21:35:20,  1, 130, WPA2, CCMP, PSK, -75,       13,        0,   0.  0.  0.  0,  11, VTR-3676607, 
4E:F7:3C:56:1C:35, 2023-11-17 21:07:14, 2023-11-17 21:10:14,  1, 180, WPA2, CCMP, PSK, -69,       19,        1,   0.  0.  0.  0,  17, Redmi Note 11S 5G, 
18:35:D1:92:63:89, 2023-11-17 21:07:38, 2023-11-17 21:11:31, 11, 130, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,  11, VTR-5768850, 
00:35:1A:1D:68:C4, 2023-11-17 21:07:49, 2023-11-17 21:07:49,  1, 195, WPA2 WPA, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,   1, , 
68:E2:09:DF:D8:30, 2023-11-17 21:08:18, 2023-11-17 21:42:44, 11, 130, WPA2 WPA, CCMP, PSK, -70,       33,        0,   0.  0.  0.  0,   3, 602, 
FC:12:63:86:3A:5F, 2023-11-17 21:08:55, 2023-11-17 21:44:18,  1, 130, WPA2, CCMP, PSK, -78,       14,        0,   0.  0.  0.  0,  13, MOVISTAR_3A5D, 
A4:6D:A4:46:35:D0, 2023-11-17 21:09:15, 2023-11-17 21:36:57,  1, 400, WPA2 WPA, CCMP, PSK, -72,       39,       16,   0.  0.  0.  0,   5, PILLA, 
EE:79:05:E2:01:8D, 2023-11-17 21:09:26, 2023-11-17 21:40:56, 11, 130, WPA2, CCMP, PSK, -75,       10,       79,   0.  0.  0.  0,  14, Galaxy A517B7D, 
44:48:B9:C8:98:18, 2023-11-17 21:09:26, 2023-11-17 21:37:39, 11, 130, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_C89818, 
C4:69:F0:CF:E8:D7, 2023-11-17 21:09:47, 2023-11-17 21:35:19,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -78,       39,        2,   0.  0.  0.  0,   0, , 
C0:05:C2:E3:33:19, 2023-11-17 21:10:42, 2023-11-17 21:10:42, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:22:7C:F0:10:A8, 2023-11-17 21:10:46, 2023-11-17 21:10:46, 11, 400, WPA2 WPA, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,   6, ELALPA, 
E4:AB:89:2D:B3:DD, 2023-11-17 21:10:48, 2023-11-17 21:21:24,  6, 130, WPA2, CCMP, PSK, -75,        4,        1,   0.  0.  0.  0,   6, CARDIO, 
C0:05:C2:9B:06:E1, 2023-11-17 21:11:02, 2023-11-17 21:20:58, 11, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  11, VTR-6598062, 
E4:AB:89:2D:90:97, 2023-11-17 21:11:15, 2023-11-17 21:38:19, 11, 130, WPA2, CCMP, PSK, -78,        5,        1,   0.  0.  0.  0,  21, movistar2,4GHZ_2D9097, 
68:FF:7B:49:7E:1D, 2023-11-17 21:11:15, 2023-11-17 21:35:16, 11, 130, WPA2, CCMP TKIP, PSK, -81,        1,        0,   0.  0.  0.  0,   7, Quetzal, 
C4:FB:AA:82:BD:DC, 2023-11-17 21:11:15, 2023-11-17 21:41:18, 11, 400, WPA2 WPA, CCMP, PSK, -77,       29,        0,   0.  0.  0.  0,   7, Quetzal, 
E6:AB:89:57:6D:40, 2023-11-17 21:11:15, 2023-11-17 21:45:11, 11, 130, WPA2, CCMP, PSK, -76,       76,        0,   0.  0.  0.  0,  25, movistar2,4GHZ_676D40_INV, 
18:35:D1:22:1A:E1, 2023-11-17 21:11:21, 2023-11-17 21:11:21, 11, 130, WPA2, CCMP TKIP, PSK, -79,        1,        0,   0.  0.  0.  0,  11, VTR-7450315, 
00:35:1A:1D:68:C1, 2023-11-17 21:12:51, 2023-11-17 21:12:51,  1, 195, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  10, smartphone, 
40:0D:10:0F:CE:B9, 2023-11-17 21:12:59, 2023-11-17 21:16:20, 11, 130, WPA2, CCMP TKIP, PSK, -76,        6,        0,   0.  0.  0.  0,  11, VTR-5781398, 
00:35:1A:1D:68:C2, 2023-11-17 21:13:05, 2023-11-17 21:13:05,  1, 195, OPN, ,   , -80,        0,        0,   0.  0.  0.  0,   7, visitas, 
18:35:D1:1D:5C:89, 2023-11-17 21:13:37, 2023-11-17 21:45:11, 11, 130, WPA2, CCMP, PSK, -77,       14,        0,   0.  0.  0.  0,  11, VTR-6711004, 
AA:28:38:2F:C8:F1, 2023-11-17 21:13:48, 2023-11-17 21:13:48, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:9B:B8:2B:E9:10, 2023-11-17 21:13:59, 2023-11-17 21:13:59,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EA:D8:D1:27:E6:E1, 2023-11-17 21:14:06, 2023-11-17 21:45:08,  6,  65, WPA2, CCMP, PSK, -70,       31,        0,   0.  0.  0.  0,  27, DIRECT-E1-HP Smart Tank 510, 
F4:69:42:95:D5:5F, 2023-11-17 21:15:17, 2023-11-17 21:20:49,  6, 130, WPA2, CCMP, PSK, -82,        4,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_95D55F, 
18:E8:29:61:4F:91, 2023-11-17 21:15:50, 2023-11-17 21:15:53,  6, 195, OPN, ,   , -66,        3,        0,   0.  0.  0.  0,  15, Cineme Play 177, 
AE:AE:19:0A:95:ED, 2023-11-17 21:15:53, 2023-11-17 21:32:06,  6,  65, WPA2, CCMP, PSK, -61,        8,        0,   0.  0.  0.  0,   0, , 
48:D3:43:8D:C0:D9, 2023-11-17 21:16:01, 2023-11-17 21:22:18,  1, 130, WPA2, CCMP, PSK, -76,        7,        0,   0.  0.  0.  0,  11, VTR-2884954, 
30:B5:C2:54:8E:F2, 2023-11-17 21:16:20, 2023-11-17 21:22:45, 11,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
F4:69:42:2D:04:4F, 2023-11-17 21:17:45, 2023-11-17 21:37:47,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:84:C6:5C:E3:35, 2023-11-17 21:17:57, 2023-11-17 21:17:57,  2, 130, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  16, TP-Link_Extender, 
00:00:00:00:00:00, 2023-11-17 21:18:04, 2023-11-17 21:30:51,  8,  -1, OPN, ,   ,  -1,        0,     6520,   0.  0.  0.  0,   0, , 
88:BF:E4:6C:AD:70, 2023-11-17 21:18:52, 2023-11-17 21:18:52,  6, 130, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  11, tecnoactive, 
18:E8:29:61:52:01, 2023-11-17 21:20:09, 2023-11-17 21:20:09,  6, 195, OPN, ,   , -75,        0,        0,   0.  0.  0.  0,   6, CINEME, 
58:70:C6:C3:40:38, 2023-11-17 21:20:44, 2023-11-17 21:20:44,  6,  65, WPA2, CCMP, PSK, -79,        0,        0,   0.  0.  0.  0,   5, YICam, 
E4:57:40:C0:B6:F2, 2023-11-17 21:20:47, 2023-11-17 21:20:47, 11, 130, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,  11, VTR-1851245, 
7C:DB:98:72:B3:41, 2023-11-17 21:20:59, 2023-11-17 21:20:59,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:EB:08:50:AA:47, 2023-11-17 21:21:13, 2023-11-17 21:21:13,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -74,        1,        0,   0.  0.  0.  0,   0, , 
F8:53:29:D2:83:F4, 2023-11-17 21:21:53, 2023-11-17 21:21:53,  1, 400, WPA2 WPA, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   7, ROBERTO, 
44:48:B9:D4:95:D8, 2023-11-17 21:22:00, 2023-11-17 21:22:00,  1, 130, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_D495D8, 
C0:D1:93:35:86:B4, 2023-11-17 21:22:42, 2023-11-17 21:27:44, 11, 270, WPA2 WPA, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,  19, GuarelloEkdahl_Wifi, 
E4:AB:89:67:6D:40, 2023-11-17 21:22:49, 2023-11-17 21:45:01, 11, 130, WPA2, CCMP, PSK, -75,       64,        0,   0.  0.  0.  0,   3, MGR, 
22:59:EE:FB:AF:89, 2023-11-17 21:22:50, 2023-11-17 21:22:57, 12, 180, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,  14, Redmi Note 11S, 
00:35:1A:6B:44:30, 2023-11-17 21:23:00, 2023-11-17 21:41:11, 11, 195, WPA2, CCMP, MGT, -80,        3,        1,   0.  0.  0.  0,  21, Grupo_EFE_Corporativo, 
6C:D8:19:F7:EB:A0, 2023-11-17 21:23:18, 2023-11-17 21:23:18,  6,  -1, WPA, ,   , -83,        0,        1,   0.  0.  0.  0,   0, , 
00:35:1A:6B:44:32, 2023-11-17 21:23:54, 2023-11-17 21:23:54, 11, 195, OPN, ,   , -80,        1,        0,   0.  0.  0.  0,   7, visitas, 
04:18:D6:E2:8A:E3, 2023-11-17 21:24:10, 2023-11-17 21:24:10,  1, 195, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,   6, cineme, 
88:DC:96:72:20:1A, 2023-11-17 21:24:23, 2023-11-17 21:24:23,  6, 360, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  15, CondorPlay 2570, 
62:5A:CF:B8:50:6E, 2023-11-17 21:25:50, 2023-11-17 21:25:50,  1,  54, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,   8, HP4E9C83, 
2C:96:82:75:46:20, 2023-11-17 21:26:07, 2023-11-17 21:38:26,  1,  -1, WPA, ,   , -73,        0,        2,   0.  0.  0.  0,   0, , 
E0:A2:5A:08:39:BB, 2023-11-17 21:27:02, 2023-11-17 21:39:03, 13, 130, WPA2, CCMP, PSK, -80,       23,        0,   0.  0.  0.  0,   0, , 
EE:66:58:1F:EB:15, 2023-11-17 21:28:34, 2023-11-17 21:37:32, 11, 360, WPA2, CCMP, PSK, -78,        4,        0,   0.  0.  0.  0,  17, Galaxy S20 FE5815, 
48:D3:43:BD:CF:F1, 2023-11-17 21:29:08, 2023-11-17 21:32:17,  1, 130, WPA2, CCMP, PSK, -70,        4,        0,   0.  0.  0.  0,  11, VTR-0795604, 
C0:D1:93:35:26:5C, 2023-11-17 21:29:13, 2023-11-17 21:29:13, 11, 270, WPA2 WPA, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  13, DEPA1307-2.4G, 
B4:09:31:5C:C9:90, 2023-11-17 21:29:20, 2023-11-17 21:35:01, 11, 130, WPA2 WPA, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  10, FDiaz_Wifi, 
2E:EA:DC:43:63:23, 2023-11-17 21:29:51, 2023-11-17 21:29:51, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
14:EB:08:50:AA:44, 2023-11-17 21:31:08, 2023-11-17 21:37:57, 11, 360, WPA2 WPA, CCMP, PSK, -73,        5,        0,   0.  0.  0.  0,  13, DEPA1307-2.4G, 
00:35:1A:6B:44:33, 2023-11-17 21:31:48, 2023-11-17 21:31:48, 11, 195, WPA2 WPA, CCMP, PSK, -79,        0,        0,   0.  0.  0.  0,  12, Funcionarios, 
00:35:1A:6B:44:31, 2023-11-17 21:32:02, 2023-11-17 21:32:02, 11, 195, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  10, smartphone, 
72:72:9B:77:7E:E8, 2023-11-17 21:32:10, 2023-11-17 21:32:12,  1,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
44:48:B9:43:ED:28, 2023-11-17 21:32:37, 2023-11-17 21:32:37,  1, 130, WPA2, CCMP, PSK, -78,        0,        0,   0.  0.  0.  0,  12, OTEC Cenakin, 
E4:83:26:AA:EE:34, 2023-11-17 21:32:43, 2023-11-17 21:32:43,  1, 130, WPA2 WPA, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  10, FDiaz_Wifi, 
EC:E7:A2:87:F0:40, 2023-11-17 21:32:45, 2023-11-17 21:32:45,  1, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   9, fh_87f040, 
E4:57:40:9B:CC:4E, 2023-11-17 21:32:46, 2023-11-17 21:32:46,  1, 130, WPA2, CCMP, PSK, -72,        1,        0,   0.  0.  0.  0,  11, VTR-5544284, 
B0:EC:DD:71:D1:03, 2023-11-17 21:33:17, 2023-11-17 21:36:56, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -78,        2,        0,   0.  0.  0.  0,   0, , 
44:48:B9:C8:C2:48, 2023-11-17 21:33:42, 2023-11-17 21:45:08,  6, 130, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_C8C248, 
E4:57:40:AC:5F:F8, 2023-11-17 21:33:53, 2023-11-17 21:37:07, 11, 130, WPA2, CCMP, PSK, -81,        9,        0,   0.  0.  0.  0,  11, VTR-3609256, 
1C:3B:F3:AA:BA:6C, 2023-11-17 21:33:56, 2023-11-17 21:33:56,  9, 270, WPA2 WPA, CCMP TKIP, PSK, -77,        1,        0,   0.  0.  0.  0,  22, TP-Link_Outdoor_AABA6C, 
A4:6D:A4:45:98:D8, 2023-11-17 21:34:25, 2023-11-17 21:34:25, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
88:DE:7C:9B:CC:AF, 2023-11-17 21:34:42, 2023-11-17 21:34:42,  1,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
E4:AB:89:66:90:90, 2023-11-17 21:36:03, 2023-11-17 21:36:03,  1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
48:D3:43:BC:EF:49, 2023-11-17 21:36:03, 2023-11-17 21:36:03,  1, 130, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  11, VTR-1666323, 
E4:AB:89:66:CB:C8, 2023-11-17 21:36:32, 2023-11-17 21:36:32,  1, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  18, Clinica Contempora, 
14:51:20:57:FE:39, 2023-11-17 21:36:35, 2023-11-17 21:36:35,  6, 270, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,   0, , 
7C:13:1D:5A:A4:FE, 2023-11-17 21:37:21, 2023-11-17 21:37:21, 11, 130, WPA2, CCMP, PSK, -73,        1,        0,   0.  0.  0.  0,   9, MariaLoca, 
40:0D:10:0F:8C:A9, 2023-11-17 21:37:21, 2023-11-17 21:37:21, 11, 130, WPA2, CCMP TKIP, PSK, -76,        1,        0,   0.  0.  0.  0,  11, VTR-8499040, 
E4:AB:89:08:39:E8, 2023-11-17 21:37:57, 2023-11-17 21:38:19, 11, 130, WPA2, CCMP, PSK, -76,        4,        0,   0.  0.  0.  0,   8, Ackerman, 
12:59:32:BA:38:D7, 2023-11-17 21:38:08, 2023-11-17 21:43:42,  6,  65, WPA2, CCMP, PSK, -71,       14,        0,   0.  0.  0.  0,   0, , 
E4:AB:89:6D:73:68, 2023-11-17 21:38:15, 2023-11-17 21:38:19, 11, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,   6, Ps2507, 
14:EB:08:4F:AA:AC, 2023-11-17 21:39:41, 2023-11-17 21:45:08, 11, 400, WPA2 WPA, CCMP, PSK, -73,       13,        0,   0.  0.  0.  0,   5, Oddie, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
12:DF:07:60:F5:68, 2023-11-17 20:59:55, 2023-11-17 21:43:24, -74,       67, 34:2C:C4:B8:91:D6,
B0:C5:54:A5:D3:7E, 2023-11-17 20:59:55, 2023-11-17 21:44:43, -76,      918, (not associated) ,cloudmedwifi
1C:90:FF:88:F3:42, 2023-11-17 20:59:56, 2023-11-17 21:45:14, -58,      959, B0:EC:DD:71:BB:48,
7C:F6:66:40:5A:A9, 2023-11-17 20:59:56, 2023-11-17 21:45:11, -67,     1392, B0:EC:DD:71:BB:48,
7C:F6:66:4A:37:C2, 2023-11-17 20:59:56, 2023-11-17 21:45:10, -58,     1373, B0:EC:DD:71:BB:48,
7C:F6:66:56:96:E7, 2023-11-17 20:59:56, 2023-11-17 21:45:14, -44,      919, B0:EC:DD:71:BB:48,
D2:0E:62:20:63:42, 2023-11-17 20:59:58, 2023-11-17 21:37:46, -77,      574, B4:09:31:5C:37:68,
E8:DB:84:8D:83:80, 2023-11-17 20:59:59, 2023-11-17 21:34:40, -73,       82, E4:57:40:E0:25:67,
84:E3:42:99:B3:C7, 2023-11-17 20:59:59, 2023-11-17 21:37:55, -82,      147, (not associated) ,Kido24
38:AF:29:BC:F8:9A, 2023-11-17 21:00:01, 2023-11-17 21:38:44, -83,      153, (not associated) ,paula 
40:AC:BF:1E:BD:BD, 2023-11-17 21:00:02, 2023-11-17 21:45:09, -66,     3950, 40:0D:10:07:93:59,LOBBY
24:A1:60:36:87:68, 2023-11-17 21:00:04, 2023-11-17 21:45:14, -42,      622, B0:EC:DD:71:BB:48,
08:E9:F6:6E:58:3A, 2023-11-17 21:00:06, 2023-11-17 21:36:53, -68,      175, E4:57:40:E0:25:67,
70:70:AA:A1:F3:40, 2023-11-17 21:00:07, 2023-11-17 21:23:23, -56,     2987, 18:35:D1:8F:4E:61,
40:2F:86:06:F6:82, 2023-11-17 21:00:09, 2023-11-17 21:17:23,  -1,        2, 14:EB:08:4F:EB:C0,
EC:4D:3E:14:50:F5, 2023-11-17 21:00:13, 2023-11-17 21:34:23, -77,       19, CC:D7:3C:E2:06:A4,
E4:3E:D7:0D:F4:AA, 2023-11-17 21:00:17, 2023-11-17 21:42:56, -74,       88, 40:0D:10:EB:DD:C1,ELISSA
20:4E:F6:6D:7E:21, 2023-11-17 21:00:17, 2023-11-17 21:44:17, -61,      128, (not associated) ,
F0:EF:86:71:8A:EB, 2023-11-17 21:00:18, 2023-11-17 21:00:20, -81,        4, (not associated) ,LIB-5711034
00:BF:AF:62:30:7E, 2023-11-17 21:00:19, 2023-11-17 21:38:10, -79,       63, (not associated) ,
F6:0D:FE:5C:9D:97, 2023-11-17 21:00:20, 2023-11-17 21:45:11, -73,       26, C4:69:F0:CA:AC:74,
D8:F1:5B:D6:69:17, 2023-11-17 21:00:23, 2023-11-17 21:42:59, -71,      116, C4:69:F0:CF:F1:64,
30:07:4D:7E:B8:68, 2023-11-17 21:00:25, 2023-11-17 21:00:25, -79,        1, (not associated) ,
DA:A1:19:F3:62:DA, 2023-11-17 21:00:26, 2023-11-17 21:00:26, -79,        1, (not associated) ,
18:58:80:14:E3:1A, 2023-11-17 21:00:28, 2023-11-17 21:34:28, -76,       20, E4:57:40:D3:EC:1A,
D0:05:2A:1F:78:61, 2023-11-17 21:00:28, 2023-11-17 21:33:07,  -1,        2, B4:09:31:5C:83:70,
3C:95:09:D9:4B:D9, 2023-11-17 21:00:31, 2023-11-17 21:36:35, -72,       76, DA:B2:E3:C8:0C:8B,
A2:55:D9:16:68:89, 2023-11-17 21:00:31, 2023-11-17 21:37:18, -71,       30, 54:55:D5:DD:74:FC,Depa
4A:C3:0A:A2:18:B6, 2023-11-17 21:00:34, 2023-11-17 21:11:03, -71,       11, 00:25:00:FF:94:73,
72:35:F5:DB:70:16, 2023-11-17 21:00:42, 2023-11-17 21:06:37,  -1,        2, B4:09:31:5C:37:68,
A6:03:75:72:C5:50, 2023-11-17 21:00:43, 2023-11-17 21:00:43, -72,        2, (not associated) ,
DA:AD:41:21:BF:29, 2023-11-17 21:00:45, 2023-11-17 21:00:45, -71,        1, (not associated) ,
28:AD:18:BF:A4:80, 2023-11-17 21:00:46, 2023-11-17 21:45:10, -66,     1469, E4:57:40:AC:55:F9,VTR-4929136
18:69:D8:18:7A:CA, 2023-11-17 21:00:49, 2023-11-17 21:23:08, -80,        6, C4:69:F0:CF:F1:64,
00:60:B3:3D:96:BC, 2023-11-17 21:01:01, 2023-11-17 21:27:32, -83,        2, 00:60:B3:3D:97:C7,MERVAL WI-FI
34:20:03:8E:04:7E, 2023-11-17 21:01:08, 2023-11-17 21:44:25, -68,       19, 90:17:3F:E7:84:70,
C0:91:B9:3E:7F:F3, 2023-11-17 21:01:18, 2023-11-17 21:34:29, -75,       26, C4:69:F0:CF:F1:64,
42:31:62:F3:8D:31, 2023-11-17 21:01:18, 2023-11-17 21:34:01, -78,       14, 30:C5:0F:3F:12:28,
24:FC:E5:9E:F0:02, 2023-11-17 21:01:23, 2023-11-17 21:27:47, -67,        6, 16:86:BA:1E:56:2E,
AE:A9:C6:41:C4:39, 2023-11-17 21:01:23, 2023-11-17 21:01:23, -78,        1, (not associated) ,
38:80:DF:84:90:92, 2023-11-17 21:01:26, 2023-11-17 21:01:26, -80,        1, D6:D4:A2:B0:E1:0B,
62:32:B0:29:31:87, 2023-11-17 21:01:26, 2023-11-17 21:18:47, -80,        2, F0:3F:95:97:0F:20,
EA:E1:7F:83:D0:5C, 2023-11-17 21:01:27, 2023-11-17 21:01:27, -78,        1, (not associated) ,
C6:82:85:AD:E7:70, 2023-11-17 21:01:32, 2023-11-17 21:35:59, -71,     4496, 90:17:3F:E7:84:70,D401VM
16:1E:91:86:07:CF, 2023-11-17 21:01:35, 2023-11-17 21:01:35, -67,        2, (not associated) ,
E8:CA:C8:66:AC:2B, 2023-11-17 21:01:36, 2023-11-17 21:21:23, -79,        2, 2C:A0:42:E7:B2:EC,
D6:B0:0F:2F:A4:A8, 2023-11-17 21:01:37, 2023-11-17 21:01:37, -74,        2, (not associated) ,
AC:84:C6:EA:32:A6, 2023-11-17 21:01:38, 2023-11-17 21:36:30, -81,       24, F8:5B:3B:1E:E6:E5,icbelalpa2.4g
50:8A:06:62:4E:19, 2023-11-17 21:01:50, 2023-11-17 21:43:27, -74,       38, 48:2C:D0:AD:D3:78,
02:D9:93:70:D5:F9, 2023-11-17 21:01:52, 2023-11-17 21:01:52, -72,        1, (not associated) ,
84:E3:42:99:B7:CB, 2023-11-17 21:01:54, 2023-11-17 21:36:57, -80,        9, (not associated) ,Kido24
0A:F7:82:A0:7F:24, 2023-11-17 21:02:04, 2023-11-17 21:07:27, -78,       66, 8C:09:F4:F5:B7:A0,
66:D4:74:75:B9:79, 2023-11-17 21:02:04, 2023-11-17 21:35:59, -75,       14, 18:35:D1:7D:EC:59,
B8:A1:75:D1:E4:5D, 2023-11-17 21:02:04, 2023-11-17 21:25:53,  -1,        2, 74:93:DA:64:3D:2F,
EA:9F:80:06:E0:30, 2023-11-17 21:02:04, 2023-11-17 21:35:10, -80,       99, 40:0D:10:07:93:59,LOBBY
20:4E:F6:B0:51:16, 2023-11-17 21:02:05, 2023-11-17 21:42:18, -75,       62, (not associated) ,VTR-0772419
90:F1:AA:EA:03:9B, 2023-11-17 21:02:18, 2023-11-17 21:36:38,  -1,       18, 94:00:B0:E7:FD:A0,
BA:7B:0C:BC:48:D5, 2023-11-17 21:02:19, 2023-11-17 21:02:19, -54,        2, (not associated) ,
8A:44:1C:9C:69:DB, 2023-11-17 21:02:19, 2023-11-17 21:02:19, -70,        3, (not associated) ,
DA:AA:CD:5F:2B:6A, 2023-11-17 21:02:32, 2023-11-17 21:02:32, -71,        4, (not associated) ,
10:2C:6B:B6:69:A6, 2023-11-17 21:02:44, 2023-11-17 21:30:07, -82,        5, 2C:A0:42:E7:B2:EC,
08:E9:F6:4C:94:2C, 2023-11-17 21:02:49, 2023-11-17 21:19:05, -77,        6, (not associated) ,
D2:B3:45:87:C0:38, 2023-11-17 21:03:17, 2023-11-17 21:03:17, -73,        1, (not associated) ,
60:7E:A4:49:DA:8C, 2023-11-17 21:03:23, 2023-11-17 21:37:47, -77,        3, 2C:96:82:4E:A4:D8,
8C:EA:48:E9:B4:1D, 2023-11-17 21:03:34, 2023-11-17 21:28:38, -63,       20, C4:69:F0:C9:CF:64,
AC:AE:19:0A:95:ED, 2023-11-17 21:03:37, 2023-11-17 21:35:02, -69,       25, 30:C5:0F:3F:12:28,
44:D8:78:61:42:13, 2023-11-17 21:03:40, 2023-11-17 21:33:41, -72,       12, B4:09:31:5B:FE:3C,
1E:AF:66:EA:AD:FE, 2023-11-17 21:03:47, 2023-11-17 21:03:47, -72,        1, (not associated) ,
